Title;AuthorID;PushIsherID;Pages;Dimension;Translator;Overview;InventoryQuantity;SalePrice;PublishedDate;isHidden
Mark Twain Essays Annotated (2021);Mark Twain;Independently Published;30;22.71x15.09x2.18 cm;;This is a collection of three of the essays written by Mark Twain. Included is The Fly, Thou Shalt Not Kill, and The War Prayer. The War Prayer is a scathing indictment of war, and particularly of blind patriotic and religious fervor as motivations for war. This was published after his death for fear that his family may be affected by his views.;11;10.52;2021-01-16;false
Mark Twain, the Globetrotter: Complete Travel Books, Memoirs & Anecdotes (Illustrated Edition) (2024);Mark Twain;Good Press;3262;23.05x15.75x1.41 cm;;"Though best known for his adventure novels and humorous stories, Twain was a passionate world traveler and he recorded his journeys in several travel books which were all very popular at the time: ""The Innocents Abroad"" humorously chronicles Twain's ""Great Pleasure Excursion"" on board the chartered vessel Quaker City through Europe and the Holy Land in 1867. ""Roughing It"" follows the travels of young Mark Twain through the Wild West during the years 1861–1867. The book illustrates many of Twain's early adventures, including a visit to Salt Lake City, gold and silver prospecting, real-estate speculation and a journey to the Kingdom of Hawaii. ""Old Times on the Mississippi"" is a short account of Twain's experiences as a cub pilot, learning the Mississippi river. ""A Tramp Abroad"" details Twain's journey through central and southern Europe with his friend. As the two men make their way through Germany, the Alps, and Italy, they encounter situations made all the more humorous by their reactions to them. ""Life on the Mississippi"" is a memoir by Mark Twain of his days as a steamboat pilot on the Mississippi River before the American Civil War, recounting his trip along the Mississippi River from St. Louis to New Orleans after the War. ""Following the Equator"" – In an attempt to extricate himself from debt, Twain undertook a tour of the British Empire in 1895, a route chosen to provide numerous opportunities for lectures in English. The book is a social commentary, critical of racism towards Blacks, Asians, and Indigenous groups. ""Some Rambling Notes of an Idle Excursion"" presents a series of stories about a trip that Twain and some friends took to Bermuda from New York City. ""Chapters from my Autobiography"" comprises a rambling collection of anecdotes and ruminations of Mark Twain, assembled during his life. Samuel Langhorne Clemens (1835-1910), better known by his pen name Mark Twain, was an American writer, humorist, entrepreneur, publisher, and lecturer.";50;10.14;2024-01-17;false
Old Times on the Mississippi (2020);Mark Twain;Library of Alexandria;105;23.27x16.86x2.21 cm;;;4;8.21;2020-09-28;false
What Is Man? and Other Essays (2019);Mark Twain;Good Press;265;24.88x16.36x2.08 cm;;By Mark Twain is a collection of thought-provoking essays that explore the complexities of human nature, society, and existence. Delve into Twain's witty and insightful commentary on various topics, including human behavior, morality, and the human mind. This book is a must-read for fans of Mark Twain's literary genius and those interested in philosophical essays.;8;8.5;2019-11-19;false
Skip and Loafer Vol. 6 (2022);Misaki Takamatsu;Seven Seas Entertainment;186;22.48x14.41x1.93 cm;Nicole Frasik;It's wintertime in Tokyo! Even as Mitsumi juggles Valentine's Day infatuations and White Day revelations, the high-school life of this natural-born happiness influencer is hurtling headlong towards spring--and her second year in high school!;25;11.49;2022-11-29;false
Skip and Loafer Vol. 7 (2023);Misaki Takamatsu;Seven Seas Entertainment;186;22.27x13.69x1.71 cm;Nicole Frasik;Spring has sprung, and Mitsumi and company have finally become second years! The fresh spring breeze carries a lot of firsts for the gang--different classes, encounters with new first-year students, and more. But even when the sailing isn't quite smooth, they can count on Mitsumi to remind them of what's important--when you're a fresh-faced kid in high school, every day feels like a miracle!;2;9.8;2023-05-09;false
Skip and Loafer Vol. 8 (2023);Misaki Takamatsu;Seven Seas Entertainment;186;23.71x15.23x2.19 cm;Nicole Frasik;They've inspired each other as classmates from day one. Now, Mitsumi and Sousuke are ready to cross the line from friendship into true odd coupledom! Mitsumi's determined to have it all: love, friendship, grades, and student council...but these dizzying days might dazzle the daylights out of her instead!;3;9.89;2023-10-24;false
The Apothecary Diaries 01 (Manga) (2020);Natsu Hyuuga;National Geographic Books;0;24.19x16.29x2.44 cm;Kevin Steinbach;"After breaking a ""curse"" on the imperial heirs, a palace servant with training in herbal medicine is promoted up the ranks to food taster...and right into the thick of palace intrigue in this lushly illustrated period mystery series! Maomao, a young woman trained in the art of herbal medicine, is forced to work as a lowly servant in the inner palace. Though she yearns for life outside its perfumed halls, she isn't long for a life of drudgery! Using her wits to break a ""curse"" afflicting the imperial heirs, Maomao attracts the attentions of the handsome eunuch Jinshi and is promoted to attendant food taster. But Jinshi has other plans for the erstwhile apothecary, and soon Maomao is back to brewing potions and...solving mysteries?!";25;8.79;2020-12-08;false
The Apothecary Diaries 02 (Manga) (2021);Natsu Hyuuga;National Geographic Books;0;23.24x14.08x2.46 cm;Kevin Steinbach;"After breaking a ""curse"" on the imperial heirs, a palace servant with training in herbal medicine is promoted up the ranks to food taster...and right into the thick of palace intrigue in this lushly illustrated period mystery series! Maomao, a young woman trained in the art of herbal medicine, is forced to work as a lowly servant in the inner palace. Though she yearns for life outside its perfumed halls, she isn't long for a life of drudgery! Using her wits to break a ""curse"" afflicting the imperial heirs, Maomao attracts the attentions of the handsome eunuch Jinshi and is promoted to attendant food taster. But Jinshi has other plans for the erstwhile apothecary, and soon Maomao is back to brewing potions and...solving mysteries?!";34;6.68;2021-02-09;false
The Apothecary Diaries: Volume 10 (Light Novel) (2024);Natsu Hyuuga;J-Novel Club;271;24.68x16.02x1.01 cm;Kevin Steinbach;Maomao finds herself once more in the western capital. She tries to focus on her work—which isn’t made any easier when she’s paired with not just the quack doctor but the smart-mouthed young physician Tianyu. Meanwhile, Jinshi might be the Imperial younger brother, but the western capital has its own hierarchies, both obvious and hidden. He and the other visitors from the court will have to navigate these halls of power even more carefully than usual, lest they run afoul of enemies they don’t even know they have. Over it all looms the threat of the insect plague, which seems insurmountable—until one man claims to know how to counter the menace. His method is intimately connected to secrets buried deep in the region’s past.;10;8.4;2024-01-18;false
The Apothecary Diaries: Volume 7 (Light Novel) (2023);Natsu Hyuuga;J-Novel Club;243;22.94x15.65x2.20 cm;Kevin Steinbach;Maomao attempts the court service exam once more, winning herself a position as an assistant in one of the medical offices. That’s only the beginning of her troubles, though, as a new consort enters the rear palace and brings new riddles with her. What does a former emissary to the court want with three young medical assistants? How is that connected to a mysterious shrine maiden from Shaoh? And will one particular monocled freak ever just mind his own business?;18;7.25;2023-03-01;false
The Apothecary Diaries: Volume 8 (Light Novel) (2023);Natsu Hyuuga;J-Novel Club;253;22.70x15.28x1.47 cm;Kevin Steinbach;The whole capital seems to have gone Go-crazy when Lakan publishes a book about his games. He’s got even bigger plans, holding a Go tournament that’s open to all—and rumor has it that if anyone can topple the strategist himself, he’ll grant them any single request they might ask. Jinshi sees an opportunity. But it’s not all fun and games, as Jinshi learns when reports arrive of crops devastated by a plague of locusts in a remote village. All his attempts to forestall the insects’ devastation will soon be put to the test, and the outcome may mean survival or starvation.;36;11.03;2023-05-29;false
The Apothecary Diaries: Volume 9 (Light Novel) (2023);Natsu Hyuuga;J-Novel Club;290;23.53x13.04x1.30 cm;Kevin Steinbach;Maomao has effectively become Jinshi’s personal physician, but she’s just a simple apothecary. If she’s going to give him proper medical treatment, she’ll need more than her meager surgical skills. When she turns to her father for help, he says he’ll only teach her if she can pass a test he sets for her. Even if she succeeds at his mysterious request, however, the truth behind the practice of surgery at court may be more than she cares to know. And only once she has the knowledge she needs will she be able to accompany Jinshi on what could be his most dangerous journey yet.;50;6.09;2023-10-09;false
Night Sky with Exit Wounds (2017);Ocean Vuong;Penguin Random House;96;22.19x14.99x2.10 cm;;Winner of the 2017 T. S. Eliot Prize ‘Reading Vuong is like watching a fish move: he manages the varied currents of English with muscled intuition.’ New Yorker An extraordinary debut from a young Vietnamese American, Night Sky with Exit Wounds is a book of poetry unlike any other. Steeped in war and cultural upheaval and wielding a fresh new language, Vuong writes about the most profound subjects – love and loss, conflict, grief, memory and desire – and attends to them all with lines that feel newly-minted, graceful in their cadences, passionate and hungry in their tender, close attention: ‘...the chief of police/facedown in a pool of Coca-Cola./A palm-sized photo of his father soaking/beside his left ear.’ This is an unusual, important book: both gentle and visceral, vulnerable and assured, and its blend of humanity and power make it one of the best first collections of poetry to come out of America in years. ‘These are poems of exquisite beauty, unashamed of romance, and undaunted by looking directly into the horrors of war, the silences of history. One of the most important debut collections for a generation.’ Andrew McMillan Winner of the 2017 Felix Dennis Prize for Best First Collection A Guardian / Daily Telegraph Book of the Year PBS Summer Recommendation;34;11.15;2017-04-04;false
On Earth We're Briefly Gorgeous - A Novel (2019);Ocean Vuong;Penguin Random House;258;22.36x15.62x1.66 cm;;The instant New York Times Bestseller • Nominated for the 2019 National Book Award for Fiction “A lyrical work of self-discovery that’s shockingly intimate and insistently universal…Not so much briefly gorgeous as permanently stunning.” —Ron Charles, The Washington Post Ocean Vuong’s debut novel is a shattering portrait of a family, a first love, and the redemptive power of storytelling On Earth We’re Briefly Gorgeous is a letter from a son to a mother who cannot read. Written when the speaker, Little Dog, is in his late twenties, the letter unearths a family’s history that began before he was born — a history whose epicenter is rooted in Vietnam — and serves as a doorway into parts of his life his mother has never known, all of it leading to an unforgettable revelation. At once a witness to the fraught yet undeniable love between a single mother and her son, it is also a brutally honest exploration of race, class, and masculinity. Asking questions central to our American moment, immersed as we are in addiction, violence, and trauma, but undergirded by compassion and tenderness, On Earth We’re Briefly Gorgeous is as much about the power of telling one’s own story as it is about the obliterating silence of not being heard. With stunning urgency and grace, Ocean Vuong writes of people caught between disparate worlds, and asks how we heal and rescue one another without forsaking who we are. The question of how to survive, and how to make of it a kind of joy, powers the most important debut novel of many years. Named a Best Book of the Year by: GQ, Kirkus Reviews, Booklist, Library Journal, TIME, Esquire, The Washington Post, Apple, Good Housekeeping, The New Yorker, The New York Public Library, Elle.com, The Guardian, The A.V. Club, NPR, Lithub, Entertainment Weekly, Vogue.com, The San Francisco Chronicle, Mother Jones, Vanity Fair, The Wall Street Journal Magazine and more!;36;10.26;2019-06-04;false
On Earth We're Briefly Gorgeous - A Novel (2021);Ocean Vuong;Penguin Random House;258;22.13x16.79x1.76 cm;;The instant New York Times Bestseller • Nominated for the 2019 National Book Award for Fiction “A lyrical work of self-discovery that’s shockingly intimate and insistently universal…Not so much briefly gorgeous as permanently stunning.” —Ron Charles, The Washington Post Ocean Vuong’s debut novel is a shattering portrait of a family, a first love, and the redemptive power of storytelling On Earth We’re Briefly Gorgeous is a letter from a son to a mother who cannot read. Written when the speaker, Little Dog, is in his late twenties, the letter unearths a family’s history that began before he was born — a history whose epicenter is rooted in Vietnam — and serves as a doorway into parts of his life his mother has never known, all of it leading to an unforgettable revelation. At once a witness to the fraught yet undeniable love between a single mother and her son, it is also a brutally honest exploration of race, class, and masculinity. Asking questions central to our American moment, immersed as we are in addiction, violence, and trauma, but undergirded by compassion and tenderness, On Earth We’re Briefly Gorgeous is as much about the power of telling one’s own story as it is about the obliterating silence of not being heard. With stunning urgency and grace, Ocean Vuong writes of people caught between disparate worlds, and asks how we heal and rescue one another without forsaking who we are. The question of how to survive, and how to make of it a kind of joy, powers the most important debut novel of many years. Named a Best Book of the Year by: GQ, Kirkus Reviews, Booklist, Library Journal, TIME, Esquire, The Washington Post, Apple, Good Housekeeping, The New Yorker, The New York Public Library, Elle.com, The Guardian, The A.V. Club, NPR, Lithub, Entertainment Weekly, Vogue.com, The San Francisco Chronicle, Mother Jones, Vanity Fair, The Wall Street Journal Magazine and more!;12;8.01;2021-06-01;false
Time Is a Mother (2022);Ocean Vuong;Penguin Random House;129;23.69x14.66x1.03 cm;;"The New York Times-bestselling collection of poems from the award-winning writer Ocean Vuong ""Take your time with these poems, and return to them often.” —The Washington Post How else do we return to ourselves but to fold The page so it points to the good part In this deeply intimate second poetry collection, Ocean Vuong searches for life among the aftershocks of his mother’s death, embodying the paradox of sitting within grief while being determined to survive beyond it. Shifting through memory, and in concert with the themes of his novel On Earth We’re Briefly Gorgeous, Vuong contends with personal loss, the meaning of family, and the cost of being the product of an American war in America. At once vivid, brave, and propulsive, Vuong’s poems circle fragmented lives to find both restoration as well as the epicenter of the break. The author of the critically acclaimed poetry collection Night Sky With Exit Wounds, winner of the 2016 Whiting Award, the 2017 T. S. Eliot Prize, and a 2019 MacArthur fellow, Vuong writes directly to our humanity without losing sight of the current moment. These poems represent a more innovative and daring experimentation with language and form, illuminating how the themes we perennially live in and question are truly inexhaustible. Bold and prescient, and a testament to tenderness in the face of violence, Time Is a Mother is a return and a forging forth all at once.";12;8.2;2022-04-05;false
Delicious in Dungeon (2017);Ryoko Kui;Yen Press LLC;192;24.25x14.38x1.32 cm;Taylor Engel;With the possibility of starvation as a constant companion, Laios's party continues advancing deeper into the dungeon. The adventurers have made it to the third floor, but only rotting zombies, ghastly spirits, living paintings, and golems await them--all of which are absolutely inedible. The party has come this far by adapting and learning how to live off the dubious bounties of the dungeon. But how will they manage when even the meanest monster won't make a decent meal?;4;9.09;2017-08-22;false
Delicious in Dungeon World Guide: The Adventurer's Bible (2022);Ryoko Kui;Yen Press LLC;180;24.38x16.90x1.26 cm;Taylor Engel;Prepare for adventure! Delve into the depths of Delicious in Dungeon with a smorgasbord of illustrations, secret tales that couldn’t be told before, and detailed information about all the characters! Whether it’s their age, BMI, or the first time they died, this guide has everything there is to know. Get the scoop on all the various races and dungeons found throughout the world. There’s even an encyclopedia of monsters!;7;11.12;2022-08-23;false
Delicious in Dungeon, Vol. 1 (2017);Ryoko Kui;Yen Press LLC;194;22.39x15.62x2.03 cm;Taylor Engel;"When young adventurer Laios and his company are attacked and soundly thrashed by a dragon deep in a dungeon, the party loses all its money and provisions...and a member! They're eager to go back and save her, but there is just one problem: If they set out with no food or coin to speak of, they're sure to starve on the way! But Laios comes up with a brilliant idea: ""Let's eat the monsters!"" Slimes, basilisks, and even dragons...none are safe from the appetites of these dungeon-crawling gourmands!";13;6.12;2017-05-23;false
Delicious in Dungeon, Vol. 3 (2017);Ryoko Kui;Yen Press LLC;194;22.87x15.58x1.16 cm;Taylor Engel;New dangers and new recipes await the party in the third installment of the utterly unique and endearing Delicious in Dungeon!;27;9.87;2017-11-14;false
Delicious in Dungeon, Vol. 4 (2018);Ryoko Kui;Yen Press LLC;194;22.13x13.98x1.98 cm;Taylor Engel;IT'S EAT OR BE EATEN...LITERALLY! The adventurously eating adventurers have finally reached the abandoned orc village where the red dragon was last spotted--and, from the chard and crumbling evidence, where it is still active and on the prowl! No matter the risks, Laios is determined to recover what's left of Falin and resurrect her, but taking down the massive red dragon will be no easy task, even on a full stomach! Someone's going to wind up on the menu, but will it be red dragon steak or flame-grilled adventurer?!;46;7.8;2018-02-27;false
Delicious in Dungeon, Vol. 5 (2018);Ryoko Kui;Yen Press LLC;202;23.87x13.28x1.47 cm;Taylor Engel;The party has defeated the Red Dragon and rescued Farin! But their quest won't be finished until they make it back out of the dungeon unscathed. The adventure's not complete until everyone returns alive...and full!;48;11.48;2018-05-22;false
Delicious in Dungeon, Vol. 6 (2018);Ryoko Kui;Yen Press LLC;210;23.44x16.27x1.18 cm;Taylor Engel;Old companions reunited in the dungeon...Will ex-comrads be able to work together in the rescue of Falin from the Lunatic Magician? Will a shared meal manage to right past wrongs?;5;10.09;2018-11-13;false
Delicious in Dungeon, Vol. 7 (2019);Ryoko Kui;Yen Press LLC;220;23.88x16.19x2.25 cm;Taylor Engel;It's eat or be eaten...literally! Massive changes in the dungeon have drawn out new monsters for Laios and his party to take on-and taste! But the shift has attracted the attention of the western elves, whose intervention could spell further trouble not only for Laios, but also for everyone on the island! Facing the threat of the Lunatic Magician from within and the elves from without, the adventurers must rally as a team like never before, especially when forced to confront a beast straight out of Senshi's nightmares!;48;11.33;2019-11-12;false
Delicious in Dungeon, Vol. 8 (2020);Ryoko Kui;Yen Press LLC;204;22.86x13.57x2.19 cm;Taylor Engel;It's eat or be eaten...literally! In the dungeon, one false step can be the difference between life and death...or elf and dwarf?! The changeling mushrooms have done their work, leaving Laios and company radically altered, transformed from one race to another! The journey into the heart of the dungeon was never going to be easy, but with new senses, strengths, and statures to contend with, the mission seems more daunting than ever. Thankfully their sense of taste doesn't seem to have been affected!!;9;7.58;2020-03-17;false
Delicious in Dungeon, Vol. 9 (2021);Ryoko Kui;Yen Press LLC;210;22.67x13.99x2.49 cm;Taylor Engel;It’s eat or be eaten...literally! Laios nears the bottom of the dungeon and his inevitable confrontation with Sissel, the lunatic lord of its labyrinthine halls. In a succubus-induced slumber, Laios comes face-to-face with the winged lion, the source of Sissel’s power. Laios knows only that the lion is held captive by Sissel in the dungeon’s depths, but it could be the Canaries know a great deal more…With their centuries of experience, the elves’ knowledge could shed some light on the truth of the dungeon and its master—or prove to be Laios’s undoing…!;9;9.97;2021-01-19;false
Let’s Go For a Walk Outside (Super Simple Storybooks) (2023);Scholastic;Scholastic Inc.;28;23.05x16.07x1.88 cm;;Go for a joyful walk with the Rhymington Square monsters in this storybook based on the hit YouTube channel Super Simple’s popular music video “Let’s Go For a Walk Outside.” Includes a scavenger hunt checklist! Let’s go for a walk outside and see what we can see! Let’s go for a walk outside, underneath the trees! Stroll through the neighborhood with the Rhymington Square monsters in this charming storybook based on Super Simple’s catchy music video “Let’s Go For a Walk Outside.” Along the way, see how many things from the list you can spot! Can you find the unicorn? What about the cat-shaped cloud? Includes a scavenger hunt list for you to take along when you go for your own walk around the block! Super Simple has more than 30 million subscribers on YouTube. Now families can enjoy their favorite characters, songs, and stories from the screen with Super Simple board books, storybooks, and activity books!;39;7.35;2023-01-03;false
Level Up 2023: An AFK Book (2022);Scholastic;Scholastic Inc.;227;22.33x15.46x1.68 cm;;Check out the ultimate annual video game guide from Scholastic AFK! Level Up 2023 is full of the latest information on the hottest games of the last year, how they were developed, and how to beat them. Get ready for another awesome year of gaming with this ultimate guide to all your favorite games, including a definitive list of the biggest games of the past year and hottest new ones coming in 2023! Level Up 2023 is the most comprehensive guide to all the best games, tech, and streamers, featuring a bunch of the year's greatest gaming moments.This complete guide is packed with secrets, stats, tips, and tricks for all your favorite games. All games featured in AFK's Level Up 2023 are rated T for Teen or younger -- perfect for young gamers.;35;10.21;2022-09-20;false
My Daddy (Peppa Pig) (2018);Scholastic;Scholastic Inc.;18;22.06x16.54x2.29 cm;;Learn everything Peppa Pig loves about Daddy Pig in this adorable story based on the hit Nick Jr. TV show! From cuddling up for bedtime stories to playing in the sand at the beach, Peppa and George love spending time with Daddy Pig no matter where they are! Based on the hit Nick Jr. TV show!;24;6.64;2018-04-24;false
The Complete Hard Case Crime Stephen King Collection (2021);Stephen King;National Geographic Books;0;22.85x13.91x1.89 cm;;The Complete Hard Case Crime Stephen King Collection, featuring the bestselling titles The Colorado Kid, Joyland, and his newest novel, Later, plus exclusive art cards. Collecting Stephen King's three homages to the classic crime pulp paperbacks, published by Hard Case Crime. This includes The Colorado Kid (2005), Joyland (2013) and Later (2021). It will also feature three exclusive art cards with alternate cover artwork for the three novels. Set in a small-town North Carolina amusement park in 1973, Joyland tells the story of the summer in which college student Devin Jones comes to work in a fairground and confronts the legacy of a vicious murder, the fate of a dying child, and the ways both will change his life forever. A rookie newspaperwoman learns the true meaning of mystery when she investigates a 25-year-old unsolved and very strange case involving a dead man found on an island off the coast of Maine. The son of a struggling single mother, Jamie Conklin just wants an ordinary childhood. But Jamie is no ordinary child. Born with an unnatural ability, Jamie can see things no one else can. But the cost of using this ability is higher than Jamie can imagine - as he discovers when an NYPD detective draws him into the pursuit of a killer who has threatened to strike from beyond the grave.;4;8.05;2021-09-01;false
The Eyes of the Dragon - A Novel (2022);Stephen King;Simon and Schuster;400;24.46x15.82x1.11 cm;;A kingdom is in turmoil after old King Roland dies and his worthy successor, Prince Peter, is imprisoned by the evil Flagg and his pawn, young Prince Thomas. But Flagg's evil plot is not perfect, for he knows naught of Thomas' terrible secret-- or Prince Peter's daring plan to escape to claim what is rightfully his.;39;8.43;2022-05-24;false
The Institute - A Novel (2019);Stephen King;Simon and Schuster;672;24.12x14.39x1.52 cm;;From #1 New York Times bestselling author Stephen King whose “storytelling transcends genre” (Newsday) comes “another winner: creepy and touching and horrifyingly believable” (The Boston Globe) about a group of kids confronting evil. In the middle of the night, in a house on a quiet street in suburban Minneapolis, intruders silently murder Luke Ellis’s parents and load him into a black SUV. The operation takes less than two minutes. Luke will wake up at The Institute, in a room that looks just like his own, except there’s no window. And outside his door are other doors, behind which are other kids with special talents—telekinesis and telepathy—who got to this place the same way Luke did: Kalisha, Nick, George, Iris, and ten-year-old Avery Dixon. They are all in Front Half. Others, Luke learns, graduated to Back Half, “like the roach motel,” Kalisha says. “You check in, but you don’t check out.” In this most sinister of institutions, the director, Mrs. Sigsby, and her staff are ruthlessly dedicated to extracting from these children the force of their extranormal gifts. There are no scruples here. If you go along, you get tokens for the vending machines. If you don’t, punishment is brutal. As each new victim disappears to Back Half, Luke becomes more and more desperate to get out and get help. But no one has ever escaped from the Institute. As psychically terrifying as Firestarter, and with the spectacular kid power of It, The Institute is “first-rate entertainment that has something important to say. We all need to listen” (The Washington Post).;12;8.39;2019-09-10;false
The Institute - A Novel (2021);Stephen King;Simon and Schuster;672;23.78x14.03x1.84 cm;;"In the middle of the night, in a house on a quiet street in suburban Minneapolis, intruders silently murder Luke Ellis' parents and load him into a black SUV. The operation takes less than two minutes. Luke will wake up at The Institute, in a room that looks just like his own, except there's no window. And outside his door are other doors, behind which are other kids with special talents--telekinesis and telepathy--who got to this place the same way Luke did: Kalisha, Nick, George, Iris, and 10-year-old Avery Dixon. They are all in Front Half. Others, Luke learns, graduated to Back Half, ""like the roach motel,"" Kalisha says. ""You check in, but you don't check out."" In this most sinister of institutions, the director, Mrs. Sigsby, and her staff are ruthlessly dedicated to extracting from these children the force of their extranormal gifts. There are no scruples here. If you go along, you get tokens for the vending machines. If you don't, punishment is brutal. As each new victim disappears to Back Half, Luke becomes more and more desperate to get out and get help. But no one has ever escaped from The Institute.";17;10.92;2021-06-29;false
The Man in Black (2019);Stephen King;Simon and Schuster;132;22.86x13.39x1.19 cm;;Enter once more the world of Roland Deschain—and the world of the Dark Tower…presented in a stunning graphic novel form that will unlock the doorways to terrifying secrets and bold storytelling as part of the dark fantasy masterwork and magnum opus from #1 New York Times bestselling author Stephen King. “The man in black fled across the desert, and the gunslinger followed.” With these unforgettable words, millions of readers were introduced to Stephen King’s iconic character Roland Deschain of Gilead. Roland is the last of his kind, a “gunslinger” charged with protecting whatever goodness and light remains in his world—a world that “moved on,” as they say. In this desolate reality—a dangerous land filled with ancient technology and deadly magic, and yet one that mirrors our own in frightening ways—Roland is on a spellbinding and soul-shattering quest to locate and somehow save the mystical nexus of all worlds, all universes: the Dark Tower. Now, in the graphic novel series adaptation Stephen King’s The Dark Tower: The Gunslinger, originally published by Marvel Comics in single-issue form and creatively overseen by Stephen King himself, the full story of Roland’s troubled past and ongoing saga is revealed. Sumptuously drawn by Richard Isanove, Sean Phillips, Luke Ross, and Michael Lark, plotted by longtime Stephen King expert Robin Furth, and scripted by New York Times bestselling author Peter David, The Gunslinger adaptation is an extraordinary and terrifying journey—ultimately serving as the perfect introduction for new readers to Stephen King’s modern literary classic The Dark Tower, while giving longtime fans thrilling adventures transformed from his blockbuster novels. Roland closes in at last on his elusive nemesis, the Man in Black. At Roland’s side is his newest ka-tet-mate, Jake Chambers—a boy from some strange other Earth of subways, turnpikes, and fluorescent lights. But to reach the Man in Black—and save the Dark Tower—Roland is prepared to risk it all. His life…his very soul…and even Jake on this final leg of a treacherous journey, to the destiny Roland has pursued for many long years….;29;8.9;2019-06-04;false
The Way Station (2019);Stephen King;Simon and Schuster;132;23.63x13.09x1.98 cm;;Enter once more the world of Roland Deschain—and the world of the Dark Tower—presented in a stunning graphic novel form unlocking the doorways to terrifying secrets and bold storytelling as part of the dark fantasy masterwork and magnum opus from #1 New York Times bestselling author Stephen King. “The man in black fled across the desert, and the gunslinger followed.” With these unforgettable words, millions of readers were introduced to Stephen King’s iconic character Roland Deschain of Gilead. Roland is the last of his kind, a “gunslinger” charged with protecting whatever goodness and light remains in his world—a world that “moved on,” as they say. In this desolate reality—a dangerous land filled with ancient technology and deadly magic, and yet one that mirrors our own in frightening ways—Roland is on a spellbinding and soul-shattering quest to locate and somehow save the mystical nexus of all worlds, all universes: the Dark Tower. Now, in the graphic novel series adaptation Stephen King's The Dark Tower: The Gunslinger, originally published by Marvel Comics in single-issue form and creatively overseen by Stephen King himself, the full story of Roland’s troubled past and ongoing saga is revealed. Sumptuously drawn by Richard Isanove, Sean Phillips, Luke Ross, Michael Lark, and Laurence Campbell, plotted by longtime Stephen King expert Robin Furth, and scripted by New York Times bestselling author Peter David, The Gunslinger adaptation is an extraordinary and terrifying journey—ultimately serving as the perfect introduction for new readers to Stephen King’s modern literary classic The Dark Tower, while giving longtime fans thrilling adventures transformed from his blockbuster novels. Roland has barely escaped the frightening and deadly trap set for him by the elusive Man in Black in the sleepy little town of Tull—a place centered in the apotheosis of all deserts, and where the sinister sorcerer’s power had taken hold. Leaving death and despair in his wake, Roland soon arrives at a mysterious way station…and meets a young boy, Jake Chambers, who has seemingly appeared out of nowhere from another place and time. But who is this sophisticated child, and what is his connection to Roland’s quest and the Man in Black himself?;44;7.74;2019-05-07;false
Chainsaw Man Box Set - Includes volumes 1-11 (2023);Tatsuki Fujimoto;VIZ Media LLC;0;24.06x14.28x1.69 cm;Amanda Haley;Broke young man + chainsaw demon = Chainsaw Man! Denji was a small-time devil hunter just trying to survive in a harsh world. After being killed on a job, he is revived by his pet devil Pochita and becomes something new and dangerous—Chainsaw Man! The rip-roaring first arc of Chainsaw Man, all in one jaw-dropping box set! This box set contains the first 11 volumes of the global hit Chainsaw Man as well as an exclusive double-sided full-color poster.;17;9.96;2023-09-26;false
Chainsaw Man, Vol. 6 (2021);Tatsuki Fujimoto;VIZ Media LLC;192;22.12x15.13x2.48 cm;Amanda Haley;Broke young man + chainsaw dog demon = Chainsaw Man! Denji was a small-time devil hunter just trying to survive a harsh world. After being killed on a job, Denji is revived by his pet devil-dog Pochita and becomes something new and dangerous—Chainsaw Man! A new girl named Reze has shown up and swept innocent Denji right off his feet. But is Reze exactly what she seems? (Spoiler: Nope!) Is Denji about to fi nd happiness once and for all? (Spoiler: Nope!) Prepare for the storm of all storms when Chainsaw Man looks for true love!;16;11.43;2021-08-03;false
Chainsaw Man, Vol. 7 (2021);Tatsuki Fujimoto;VIZ Media LLC;200;23.71x14.08x2.15 cm;Amanda Haley;Broke young man + chainsaw dog demon = Chainsaw Man! Denji was a small-time devil hunter just trying to survive a harsh world. After being killed on a job, Denji is revived by his pet devil-dog Pochita and becomes something new and dangerous—Chainsaw Man! Denji's career as a devil hunter is really taking off! And after he appears on TV, the whole world knows about the mysterious Chainsaw Man. But that’s not all good news, considering assassins are now on their way to Japan to claim his heart! Can Denji’s team keep him safe from the world’s most dangerous killers?;3;9.49;2021-10-05;false
Chainsaw Man, Vol. 8 (2021);Tatsuki Fujimoto;VIZ Media LLC;192;24.46x13.33x2.43 cm;Amanda Haley;Broke young man + chainsaw dog demon = Chainsaw Man! Denji was a small-time devil hunter just trying to survive a harsh world. After being killed on a job, Denji is revived by his pet devil-dog Pochita and becomes something new and dangerous—Chainsaw Man! As Quanxi and the members of the Special Division battle it out over Denji, the mysterious Santa Claus makes his move. But things are not as they appear, and nobody will be prepared for the darkness and despair about to be unleashed!;45;7.13;2021-12-07;false
Chainsaw Man, Vol. 9 (2022);Tatsuki Fujimoto;VIZ Media LLC;192;23.87x14.68x1.26 cm;Amanda Haley;Broke young man + chainsaw dog demon = Chainsaw Man! Denji was a small-time devil hunter just trying to survive a harsh world. After being killed on a job, Denji is revived by his pet devil-dog Pochita and becomes something new and dangerous—Chainsaw Man! With the battle against the Gun Devil fast approaching, Aki seems to be having a change of heart. Why is he suddenly willing to give up the revenge he’s worked so hard for? And when the Gun Devil finally appears, Denji and allies will face a nightmare of unimaginable pain.;4;6.89;2022-02-01;false
